date,regime,state_id,state_0,state_1,state_2,state_3,state_4
2010-10-18,Unknown,1,0.00010557641838913049,0.9706882633946528,0.0,0.029206160186958128,0.0
2010-10-19,Unknown,1,0.0008712479280743755,0.6068206077779235,0.0,0.3923081442940021,0.0
2010-10-20,Unknown,1,4.514400029636756e-05,0.8967293857317027,0.0,0.10322547026800095,0.0
2010-10-21,Unknown,1,0.0001174262642948976,0.959709029663021,0.0,0.04017354407268394,0.0
2010-10-22,Unknown,1,0.000191789144756122,0.9459860765246367,0.0,0.05382213433060734,0.0
2010-10-25,Unknown,1,7.293125708549232e-05,0.9902529507068036,0.0,0.009674118036111021,0.0
2010-10-26,Unknown,1,0.0011886149504274238,0.9946527724703593,0.0,0.004158612579212823,0.0
2010-10-27,Unknown,1,0.000554506746804092,0.9962414670517732,0.0,0.0032040262014224616,0.0
2010-10-28,Unknown,1,0.0009003219060962048,0.9954594476092644,0.0,0.0036402304846391213,0.0
2010-10-29,Unknown,1,0.0017417319321840154,0.992956667275615,0.0,0.005301600792200595,0.0
2010-11-01,Unknown,1,0.0028027213983139957,0.9895887988070866,0.0,0.007608479794599798,0.0
2010-11-02,Unknown,1,0.005352446125340857,0.9449034137600156,0.0,0.04974414011464361,0.0
2010-11-03,Unknown,1,0.0019465165361313077,0.9970512087470492,0.0,0.0010022747168198117,0.0
2010-11-04,Unknown,1,0.01893923386100762,0.7192966406231125,0.0,0.26176412551587985,0.0
2010-11-05,Unknown,1,0.029549830144043304,0.9029581572183984,0.0,0.06749201263755833,0.0
2010-11-08,Unknown,1,0.06971948861713545,0.8952949681668979,0.0,0.03498554321596678,0.0
2010-11-09,Unknown,1,0.08237875589209122,0.8972139852694144,0.0,0.02040725883849449,0.0
2010-11-10,Unknown,1,0.06039059433921953,0.9276391227946333,0.0,0.011970282866147154,0.0
2010-11-11,Unknown,1,0.02389738668279832,0.9618231584328529,0.0,0.014279454884348723,0.0
2010-11-12,Sideways,0,0.4814490216737511,0.21993086758710545,0.0,0.29862011073914346,0.0
2010-11-15,Sideways,0,0.5042579437255155,0.3372051073465727,0.0,0.15853694892791168,0.0
2010-11-16,Sideways,0,0.5168792810380672,0.0010331143596581797,0.0,0.48208760460227457,0.0
2010-11-17,Sideways,0,0.756753067548554,0.023654067707960597,0.0,0.21959286474348552,0.0
2010-11-18,Sideways,0,0.5540559913343676,0.2995315902339414,0.0,0.14641241843169128,0.0
2010-11-19,Unknown,1,0.329557408455798,0.6577785855008286,0.0,0.012664006043373173,0.0
2010-11-22,Unknown,1,0.3935323018592064,0.5964967680672132,0.0,0.009970930073580764,0.0
2010-11-23,Sideways,0,0.9503774936546606,0.005697926326794893,0.0,0.04392458001854427,0.0
2010-11-24,Sideways,0,0.9593326320388759,0.016331711097052806,0.0,0.02433565686407158,0.0
